,emotion,content
6230,happiness,Having a great chat with a friend. He's totally putting my mind at ease
6231,happiness,goodnight twitterville! really enjoyed pearl harbor. now off to sleep and cuddle with my hot man!  i will have good dreams tonight! XOXO
6232,happiness,"@yourshyness21 lol I hear you, I think I watched about 2 - 3 different movies, when I should have been getting work done.  I'll ttyl girl"
6233,neutral,@alibalijeweller I'm come and try to find you and be your fan too
6234,happiness,"@LeilaniLi thks 4 the follow, and @newest tweets, i returned the love"
6235,neutral,@eishbo0 you can do it
6236,happiness,"thankyou short stack for bringing out a second sydney show,, now im going to both  im so thankful for you guys being so good 2 ur fans"
6237,happiness,@cathyah I love it...that's going to be one of my new fave quotes.
6238,happiness,@730Fam yeah you are right! but my mom can cook like she is straight from the island! make sure you invite me to your fam restaurant
6239,neutral,@cel_xox ur really smart
6240,happiness,"says i got 2 cards today, from eva n clara. thanks, guys.  http://plurk.com/p/roo6c"
6241,happiness,im back. wooooo!!!  i want to have my own press release :|
6242,happiness,"@savagemike  Yep, I like animals better than some humans too!"
6243,happiness,Revelation: Strawberries and Nutella taste reeaaalllly good together...
6244,happiness,Another one popped up a human being. Congrats Nana and Wan.  Baby Iris is a cutie.
6245,neutral,"I WANNA GO THERE, WHERE YOU GO. I WANNA FIND OUT WHAT YOU KNOW..     DAVID AND MILEYYYYYY! ??"
6246,happiness,heading out to (a long)band practice. last one before our first show on Saturday night. Hope it's a good one  http://digg.com/u12MIW
6247,happiness,I just finished first season six feet under
6248,happiness,Good morning world
6249,neutral,Last song .. then I really have to go  ? http://blip.fm/~5jbvo
6250,happiness,"@tracymacy Thanks for follow. Was just adding you from your twitter page, after commenting your blog"
6251,happiness,@MFlanders no I like be able to say it and it be the truth. Instead of some magical mystery tour I get led on.
6252,happiness,&lt;3 KoRn... You guys are champions of the world
6253,happiness,@Lilctownroaster I just added a butt to your name in my phone after I made you go home in the cold. Because I love you!
6254,happiness,@clarinette02 I am most honoured to receive a Twit tout en francais. But my French not good enough to pick up les nuances en 140...   LOL
6255,neutral,Lots of other people are very polite tho and ask if they can approach
6256,happiness,is damn happy. One for the end of exams and another...hehehe.  CROSSES FINGERS.
6257,neutral,@violetasvk cool
6258,happiness,@joeymcintyre You bet!...I'll be there in spirit (I'm in the UK really LOL) Like the pic BTW xx  x
6259,happiness,I'm glad that I called him cause our relationship is clear now. Just happy to hear his voices eventhough he's absent from school
6260,happiness,"@miasmom1 Awhhh age doesn't matter, you awesome lady you!"
6261,happiness,"@GlitzyGloss Hello!! sounds very good, you can count on me, I follow you!!!"
6262,happiness,@smeykunz  *shrugs* So do I but it was too funny plus you know you enjoyed it Tweet Whore ..   Love you..
6263,happiness,Morning.. Coffee and fresh air
6264,happiness,@MaheshKukreja Welcome!
6265,happiness,"12:46AM. HAppy birthday little sister of mine. Also, good night Priscilla"
6266,neutral,@puerhan Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
6267,happiness,Today celebrating two new people becoming australian citizens. I am hoping for a good dinner.
6268,happiness,good to have a (boy)friend like you
6269,happiness,i likee you  a lott lott .  think you really hot hot (8) good night
6270,happiness,likes the reports from testers of his new package for Synology diskstations  http://plurk.com/p/ror5d
6271,happiness,"yeye! let's tweet again tomorrow, honey"
6272,happiness,now we are cuddling.  girl cuddles are so fun and soft
6273,happiness,@RaptheRenegade all good! Take a rest
6274,happiness,@WOMADABUDHABI  glad you liked it-  he's done loads of arrangements but that was the only one i could find on blip
6275,happiness,"@18_2 Hey, Thanks 4 The Advice &amp; Support"
6276,neutral,http://twitpic.com/4j99z - a gift from my boyfriend... this little guy keeps me company at night
6277,happiness,@marygrrl aww  loves you! way too cute ;)
6278,happiness,is gonna have an irish wedding
6279,happiness,@mistressmia And U are doing Brilliantly sweetie!!!   Blessings and Joy to you!!!
6280,happiness,@DavidArchie Touch My Hand video = simply amazing.  Love it.
6281,neutral,Have a huge block of snack chocolate here. Tis calling my name already
6282,happiness,@Editorables Haha.. Hey you should check out @NatHistoryWhale  Love her/his tweets
6283,happiness,@deepbluesealove Yeah it was great to be outside without rain/snow &amp; cold air! Love the sunny days
6284,happiness,@TheEngTeacher I did for years and then moved over to an IBM compatible.  Would love to have both on my desk!   Can you call me a techie?
6285,happiness,@Felitherandom Ohmygosh. I KNOW. That would make my night for SURE. lol.  Goodnight!
6286,neutral,@longnu Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
6287,happiness,loves her some worship papers. and had a fantastic day. the Lord is good. and constantly surprises me.
6288,happiness,@adambusch So the man behind the awesome Macarena vid. Great work. Love it.
6289,happiness,"Good mornin twitterers, watching my first naruto of the day and it happens to be the 100th episode  lovely juvely"
6290,happiness,"@davidalexanderm fantastic, love all things Krautrock"
6291,happiness,"@sublime98 Milk, Gran Torino, Bolt, Bride Wars, New In Town (yeah I got through a few...) Damn I love longhaul"
6292,neutral,"To make a long day short--I did nothing. =D well, I had some friends over they just left (3:55am) We have been drinking since 9.  Smashed"
6293,happiness,watching &quot;Knowing&quot; and lovin it
6294,happiness,had a funny time at neball against PLC  score: 48-3. what a game.
6295,happiness,"@chrisanag lol i know but it was just so funny, ahaha"
6296,happiness,"@Veggie_ thatd be likely, bein that i lived on campus ha...i just moved back to the cov"
6297,happiness,"The top 5 words I've tweeted: hug, good, people, fun, twitter. http://tinyurl.com/dcxoty ... that's really quite nice"
6298,happiness,loves finding new followers
6299,happiness,@joecommisso oh ok kool  keep me informed bout that checked ur paged its nice
6300,happiness,Engaged May 1st to the best guy  I could not be happier! I love you Jay!
6301,happiness,@djruss99 love session 2 of king of queens
6302,happiness,"@Gaethe Lol, yes  Hence my wanting to watch more!"
6303,happiness,@princessmargo We saw that in none 3D - the baddie's the best
6304,happiness,@nuttychris Aww thank you for asking people to follow me
6305,happiness,My 2 favorite things. Fuzzball and Swine Flu  http://tinyurl.com/dhpol7
6306,happiness,Looking at our photo shoot pics...check out our myspace pics to see them...i love them all...
6307,happiness,"@spookerlabs it's called a telephone. I know it's new technology, but it's the way forward!"
6308,happiness,@ihatemornings great show on Friday champ. Enjoyed it
6309,happiness,@zoeatthedisco lol hell yes i'm keen. WE'RE GOING SKIING AT TREBLE CONE SOMETIME THIS WINTER
6310,happiness,YAY mom bought me the Sakura bodyshop lotion!  &lt;3
6311,happiness,@lukeylukess u were awesome at the bull and bush the other day   cant wait to see u at the loft x
6312,happiness,I just got twitter for my palm  &lt;3
6313,happiness,"@aplusk and Amanda Peet in A lot Like Love. Loves it.. Classic, really"
6314,happiness,@kelliekado Happy Birthday! I hope you are doing well and had a great Birthday day
6315,neutral,Enjoying time with the g/f
6316,happiness,working on short story...totally loving one of my secondary characters
6317,happiness,@kyleandjackieo Fighter - Christina Aguilera. LOVE that song
6318,happiness,"Love is an air-conditioner on a hot day...a heater on a cold day...and a warm body in bed any day  -  yep, me again"
6319,happiness,@ryanwashurrr don't worry be happy Ryan
6320,happiness,"Thanks to all the new followers  Well, I went to a strip club tonight and its 4am so I'll follow you tomorrow. Much love."
6321,happiness,Off to bed. Yay going to chick fil a tomorrow
6322,happiness,@bubblegums I got a dove bird &amp; names of my cats for example &quot;small hearts- &lt;3 fefe &lt;3 lulu  &lt;3 paw &lt;3 &quot; - i will update pics later
6323,happiness,taylor swift's &quot;you belong with me&quot; is so amazing. love the mv!
6324,happiness,@tommcfly hope you have a nice relaxing day!!! hope your well  wishing you all the best
6325,happiness,@trishajmg Congrats
6326,happiness,http://twitpic.com/4j9om - Non-civilisation was pretty though
6327,happiness,"i love this girl @esmeeworld ,she rocks!"
6328,neutral,long weekend is over... looking forward to end of May then
6329,happiness,@brenflakes sounds like you've had a nice weekend lady!
6330,happiness,@msishi imma talk to ya later ishi goodnight kid
6331,happiness,@cece_newnew yea I saw the oil show u put on gotta I likes
6332,happiness,@iheartmissy http://twitpic.com/4i8kk - How pretty !
6333,neutral,Morning all .. just into the office now
6334,neutral,@Sappersmum I think I like them all.  http://bit.ly/lzRPC
6335,happiness,NiGHT NiGHT MY TWiTTER LOVES ON THE PHONE THEN SLEEP
6336,happiness,I love that Joan Rivers says it's Family First.
6337,happiness,Blue Oyster Cult - I Love The Night *that's when all my friends are around*  ? http://blip.fm/~5jd4b
6338,happiness,@jtimberlake Love Sex Magix it's cool!!... great rhythm!!!
6339,happiness,@Retrorewind I loved the song when I first heard it..but THAT video just gave me goosebumps. Thanks for sharing
6340,happiness,Back in Athens! Had great time in Budapest
6341,happiness,yaay din dins ready
6342,happiness,@Wandahope  Hey Wanda great to tweet with u and many thx for the info re dobro and what a fantastic sound. Son House is a fav of mine
6343,happiness,Following @perth_aisa These guys could be shifty but worth following regardless.
6344,happiness,@simplykaylaaa oh gaha no of course i wasn't offended why would i be?  i'd love to play for you some day
6345,happiness,@amber_benson You are an absolute legend! Love love love it
6346,neutral,"http://twitpic.com/4j9x4 - lmao, it's true"
6347,happiness,"@tommcfly and may the 4th be with you, too.  *amused* loved it."
6348,happiness,"@DarleneZschech can I come!?   I'm Merci btw., I have always been so inspired by you since I was a teenager."
6349,happiness,"thankyou short stack for bringing out a second sydney show,, now im going to both  im so thankful for you guys being so good 2 ur fans ."
6350,happiness,"@noravrenezi, Heeeey dear! Finally found!"
6351,neutral,"@Nyle_ I put an interview with you on Reddit; nothing too fancy, but I hope it gets you some extra attention.  http://awe.sm/8MZ"
6352,happiness,free hugs with my super fluffy robe
6353,happiness,@ddlovato...... is an awesome band
6354,happiness,@BecThomasPhoto It's your inherent humility
6355,happiness,"OK, a few days old, but I love @armarno's diagram of the mainstream adoption curve http://is.gd/ufIg . &quot;Everyone is doing it&quot;   ...  !"
